0,1,2,3,4,5,6,7,8,9,10
MH/WAS/2025/10/434,Maharashtra,Washim,Chikungunya,"7 
0 
1 
1 
39 
0",07-03-2025,07-03-2025,"Under 
Surveillance","Cases  were 
reported 
from 
PHC  Warala, 
Village: Jaipur, Sub-District: Washim, District: 
Washim.  Cases  presented  with  fever.  Seven 
serum  samples  were  sent  for  testing,  out  of 
which  3  were  positive  for  Chikungunya  IgM 
by  ELISA.  District  RRT 
investigated 
the 
outbreak.  Community  awareness  and  health 
education  given  by  peripheral  team  on  vector 
control measures, hygiene and sanitation.",,
MG/WKH/2025/10/435,Meghalaya,West Khasi Hills,Rabies,,24-02-2025,03-03-2025,"Under 
Surveillance","Case  was 
reported 
from 
Shallang 
PHC, 
Umdang  Village, 
Sub-District:  Chhatarpur, 
District:  West  Khasi  Hills.  A  28  year  old 
female  presented  with  nausea, 
restlessness, 
inability  to  eat,  aerophobia,  and  hydrophobia 
to  Nongstoin  Civil  Hospital  on  February  23, 
2025. She had a history of an unvaccinated dog 
bite 
in  2018.  District  RRT 
investigated 
the 
outbreak. 
In 
response, 
a 
joint 
awareness 
campaign  was  conducted  in  the  village  by  the 
health 
department 
and 
the 
veterinary 
department.  The  campaign,  delivered 
in 
the 
local language, aimed to educate the public on 
rabies  prevention,  responsible  pet  ownership, 
and the importance of timely vaccination. As a 
precaution,  her  caregiving 
family  members 
were 
advised 
to 
undergo 
post-exposure 
prophylaxis 
(PEP).  She 
succumbed 
to 
the 
illness on February 24, 2025 at Civil  Hospital 
Shillong.",,
OR/GJM/2025/10/436,Odisha,Ganjam,Cholera,,03-03-2025,05-03-2025,"Under 
Surveillance","Cases 
reported 
from 
SC 
Sunapalli,  CHC 
Kabisurya  Nagar,  Village:  Asinipur, 
Sub-
District:  Kabisuryanagar,  District:  Ganjam. 
Cases  presented  with  symptoms  of  abdominal 
cramps & loose motion. The most affected age 
group was 15-44 years. Three rectal swab and 
2  water  samples  were  collected  &  sent 
to 
DPHL  Ganjam.  One  rectal  swab  was  positive 
for  Vibrio  cholera  O1.  Water  samples  were 
H2S positive and OT<0.01 PPM. District RRT 
investigated 
the 
outbreak. 
Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
OR/KEN/2025/10/437,Odisha,Kendujhar,"Acute 
Diarrheal 
Disease","10 
1 
37 
0 
12 
0",05-03-2025,06-03-2025,"Under 
Surveillance","Cases  reported  from:  Sub-District:  Kendujhar 
Sadar,  District:  Kendujhar.  Cases  presented 
with 
symptoms  of 
abdominal 
cramps 
and 
vomiting. The most affected age group was 15-
44  years.  Four  rectal  swab,  5  water  and  12 
blood samples were collected & sent to DPHL 
Kendujhar.  Water  samples  were  negative  for 
H2S and OT<0.01 PPM. No entero-pathogenic 
organism  was  found  in  rectal  swabs.  District 
RRT 
investigated 
the  outbreak.  Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and  sanitation.  Death  of  a  24  year  old  female 
had occur due to the illness.",,
RJ/JAP/2025/10/438,Rajasthan,Jaipur,"Food 
Poisoning",,28-02-2025,04-03-2025,"Under 
Control","Cases  were 
reported 
from  District: 
Jaipur. 
Health  Facility:  Amer.  Cases  presented  with 
pain  abdomen  with  diarrhea  after  attending  a 
wedding 
function 
in  Shyam  Dungri,  Amer. 
The  affected  age  group  was  21  to  49  years. 
One stool samples was sent to SMS, Jaipur, in 
which 
E.coli  was 
isolated.  District  RRT 
investigated 
the 
outbreak. 
Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
TN/CMB/2025/10/439,Tamil Nadu,Coimbatore,Chickenpox,,08-03-2025,08-03-2025,"Under 
Surveillance","Cases  were 
reported 
from 
a 
school  under 
Ganapathi  Managar 
UPHC, 
Sub-District: 
Coimbatore South, District: Coimbatore. Cases 
presented  with  fever  with  rash.  The  affected 
age 
group  was 
1-10 
years.  Three 
serum 
samples  were 
collected  & 
sent 
to  Kings 
Institute,  Chennai, 
out 
of  which 
2  were 
positive  for  Varicella  Zoster  IgM  by  ELISA. 
All  other  cases  were  epidemiologically  linked 
cases.  District  RRT  investigated  the  outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
TN/CMB/2025/10/440,Tamil Nadu,Coimbatore,Mumps,"21 
0 
6 
0 
4 
0",07-03-2025,08-03-2025,"Under 
Surveillance","Cases  were 
reported 
from 
a 
school  under 
Peelamedu  UPHC,  Sub-District:  Coimbatore 
South,  District:  Coimbatore.  Cases  presented 
with  facial  swelling,  fever  and  myalgia.  The 
most affected age group was 1-15 years. Three 
blood samples were sent to Kings Institute, out 
of  which  1  was  positive  for  Mumps  IgM  by 
ELISA. All other cases were epidemiologically 
linked  cases.  District  RRT 
investigated 
the 
outbreak.  Community  awareness  and  health 
education given by peripheral team on control 
measures, hygiene and sanitation.",,
TN/MAY/2025/10/441,Tamil Nadu,Mayiladuthurai,Mumps,,07-03-2025,07-03-2025,"Under 
Control","Cases  were 
reported 
from 
a 
school  under 
Komal 
PHC, 
Village: 
Komal-East, 
Sub-
District:  Kuthalam,  District:  Mayiladuthurai. 
Cases  presented  with  fever  and  parotitis.  The 
affected age group was 6-10 years. Two blood 
samples were sent to Kings Institute, both were 
positive  for  Mumps  IgM  by  ELISA.  District 
RRT 
investigated 
the  outbreak.  Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
TN/MAY/2025/10/442,Tamil Nadu,Mayiladuthurai,"Dengue & 
Scrub 
Typhus",,05-03-2025,05-03-2025,"Under 
Control","Cases  were  reported  from  Kali  PHC,  Village: 
Korukkai, 
Sub-District: 
Mayiladuthurai, 
District: Mayiladuthurai.  Cases presented with 
fever.  Four  blood  serum  samples  were  sent  to 
CGCMCH  Cuddalore,  out  of  which  one  was 
positive for Dengue and one for Scrub Typhus 
IgM  by  ELISA.  District  RRT  investigated  the 
outbreak.  Community  awareness  and  health 
education  given  by  peripheral  team  on  vector 
control measures, hygiene and sanitation.",,
TN/PDK/2025/10/443,Tamil Nadu,Pudukkottai,Mumps,"6 
0 
9 
0 
7 
0",03-03-2025,03-03-2025,"Under 
Surveillance","Cases  were 
reported 
from  Perungadu  HSC, 
Nagudi 
PHC, 
Nagudi 
CHC, 
Village: 
Memangalam, 
Sub-District: 
Aranthangi, 
District:  Pudukkottai.  Cases  presented  with 
fever, throat pain, swelling in parotid area. The 
affected  age  group  was  6-15  years.  Six  blood 
samples  were  sent  to  King  Institute  Guindy, 
out  of  which  5  were  positive  for  Mumps  IgM 
by  ELISA.  District  RRT 
investigated 
the 
outbreak.  Community  awareness  and  health 
education given by peripheral team on control 
measures, hygiene and sanitation.",,
TN/RMT/2025/10/444,Tamil Nadu,"Ramanathapura
m",Mumps,,03-03-2025,03-03-2025,"Under 
Surveillance","Cases  were 
reported 
from  Thamaraikulam 
PHC, 
Village: 
Kumbaram, 
Sub-District: 
Ramanathapuram,  District:  Ramanathapuram. 
Cases presented with fever, headache, myalgia, 
swelling  of  the  parotid  salivary  glands.  The 
affected age group was 6-10 years. Two blood 
samples  were  sent  to  SRL  King  Institute  of 
Preventive Medicine & Research, out of which 
1 was positive for Mumps IgM by ELISA. All 
other 
cases  were 
epidemiologically 
linked 
cases.  District  RRT  investigated  the  outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
TN/TRN/2025/10/445,Tamil Nadu,Tenkasi,"Acute 
Hepatitis E",,08-03-2025,08-03-2025,"Under 
Control","Cases 
were 
reported 
from 
Sundarapandiapuram PHC, Village: Ayiraperi, 
Sub-District: Tenkasi, District: Tenkasi.  Cases 
presented  with  fever,  stomach  ache,  jaundice. 
Seven  blood 
samples  were 
sent 
to  DPHL 
Tenkasi, out of which 1 was positive for HEV 
IgM  by  ELISA.  District  RRT  investigated  the 
outbreak.  Community  awareness  and  health 
education given by peripheral team on control 
measures, hygiene and sanitation.",,
TN/THN/2025/10/446,Tamil Nadu,Thanjavur,Chickenpox,"20 
0 
1 
0 
29 
0 
278 
0",01-03-2025,03-03-2025,"Under 
Surveillance","Cases  were  reported  from  Sholapuram  PHC, 
Village: 
Maharajapuram, 
Sub-District: 
Kumbakonam, 
District: 
Thanjavur. 
Cases 
presented  with 
fever  with 
rash.  The  most 
affected  age  group  was  1-15  years.  All  cases 
were 
diagnosed 
clinically. 
District 
RRT 
investigated 
the 
outbreak. 
Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
TN/VEL/2025/10/447,Tamil Nadu,Vellore,Pertussis,,07-03-2025,07-03-2025,"Under 
Surveillance","Cases were reported from Pernampattu UPHC, 
Sub-District:  Pernambut,  District:  Vellore.  An 
8  months  old  child  presented  with  fever  & 
cough.  One  nasal  swab  was  sent 
to  DPHL 
Chennai,  which  was  positive  for  Pertussis  by 
PCR.  District  RRT  investigated  the  outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
UP/MIZ/2025/10/448,"Uttar 
Pradesh",Mirzapur,"Acute 
Diarrheal 
Disease",,28-02-2025,05-03-2025,"Under 
Surveillance","Cases  of 
loose  motion  and  vomiting  were 
reported  from  Urban  Area  Chikan  Tola,  VIP 
Gali,  Balua  Ghat,  Kotwali  Road,  Bangali 
Chauk,  CHC  Vindhyachal,  District  Mirzapur. 
Cases  were  in  the  age  group  of  8-65  years. 
District  RRT  investigated  the  outbreak.  Cases 
were 
treated 
at  CHC  Vindhyachal.  People 
consumed  water  from  water  supply  pipeline. 
Pipeline leakages were repaired by Jal Nigam. 
Chlorine 
tablets 
and  ORS 
packets  were 
distributed 
in 
the 
locality.  Health  education 
given regarding safe drinking water.",,
WB/BRB/2025/10/449,West Bengal,Birbhum,"Acute 
Gastroenterit
is",,05-03-2025,06-03-2025,"Under 
Control","Cases  were 
reported 
from  Kachujore  PHC, 
Village: 
Sekhdihi, 
Sub-District: 
Suri 
- 
I, 
District:  Birbhum.  Cases  presented  with  loose 
stools  after  attending  a  marriage  ceremony  on 
04.03.25 evening. The affected age group was 
4-75  years.  Two 
rectal  swab  samples  were 
collected  and  sent 
for 
testing.  Rectal  swab 
culture shows no growth of Vibrio, Salmonella 
or  Shigella.  District  RRT 
investigated 
the 
outbreak.  Community  awareness  and  health 
education given by peripheral team on control 
measures, hygiene and sanitation.",,
WB/BRB/2025/10/450,West Bengal,Birbhum,"Acute 
Diarrheal 
Disease","22 
0 
96 
0 
59 
0",03-03-2025,05-03-2025,"Under 
Control","Cases  were 
reported 
from  Baswa  Rural 
Hospital,  Village:  Chandipur, 
Sub-District: 
Rampurhat 
- 
II,  District:  Birbhum.  Cases 
presented  with 
loose  motion,  vomiting  and 
abdominal pain. All age groups were affected. 
Two rectal swabs were sent to RGMCH, which 
were  negative 
for 
any 
entero-pathogen  on 
culture.  Two  water  samples  were  collected  & 
sent for testing. Out of the two water samples, 
one was found to have TC of 20. District RRT 
investigated 
the 
outbreak. 
Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and  sanitation.  The  outbreak  might  be  caused 
by consumption of contaminated pond water.",,
WB/BRB/2025/10/451,West Bengal,Birbhum,"Acute 
Diarrheal 
Disease",,04-03-2025,04-03-2025,"Under 
Surveillance","Cases  were 
reported 
from  MD  Bazar  RH, 
Bishnupur  HWC,  Village:  Bishnupur,  Sub-
District: Mohammad Bazar, District: Birbhum. 
Cases  presented  with  diarrhea.  All  age  groups 
were  affected.  Two  rectal  swab  samples  were 
collected  &  sent  for 
testing.  Culture 
test  of 
both 
the 
rectal 
swab 
samples 
showed  no 
growth  of  Vibrio,  Salmonella  &  Shigella  like 
organisms after 48 hours of aerobic incubation. 
District 
RRT 
investigated 
the 
outbreak. 
Community  awareness  and  health  education 
given  by  peripheral 
team  on  vector  control 
measures,  hygiene  and 
sanitation.  Probable 
cause  of  the  outbreak  might  be  contaminated 
food.",,
WB/MDE/2025/10/452,West Bengal,Medinipur East,"Food 
Poisoning",,06-03-2025,06-03-2025,"Under 
Control","Cases  were 
reported 
from  Anantapur  Rural 
Hospital,  Village: 
Shalikadhanichak, 
Sub-
District:  Tamluk,  District:  Medinipur  East. 
Cases presented with diarrhea after attending a 
marriage 
ceremony 
on 
02.03.2025 
in 
the 
evening.  The  affected  age  group  was  14-80 
years.  Five  stool  samples  were  collected  and 
sent  to  TGMCH  for  CS  study,  which  showed 
no 
bacteriological 
growth. 
District 
RRT 
investigated 
the 
outbreak. 
Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
WB/PBD/2025/10/453,West Bengal,"Purba 
Bardhaman","Acute 
Diarrheal 
Disease","18 
0 
40 
0",07-03-2025,07-03-2025,"Under 
Surveillance","Cases were reported from Bononabagram RH, 
Village:  Kayrapur,  Sub-District:  Ausgram  -  I, 
District:  Purba  Bardhaman.  Cases  presented 
with  diarrhea.  All  age  groups  were  affected. 
Two  rectal  swabs  were  collected  and  sent  for 
investigation.  Culture  of  rectal  swab  showed 
no  pathogenic  organism.  Two  water  samples 
were  sent  for  testing,  both  were  found  to  be 
potable. 
District 
RRT 
investigated 
the 
outbreak.  Community  awareness  and  health 
education given by peripheral team on control 
measures, 
hygiene 
and 
sanitation. 
Contaminated  pond  water  might  be  the  cause 
of outbreak.",,
WB/PUR/2025/10/454,West Bengal,Purulia,"Food 
Poisoning",,07-03-2025,08-03-2025,"Under 
Surveillance","Cases  were 
reported 
from 
a 
school  under 
Krosjhuri SC & PHC, Village: Sonathol, Sub-
District:  Kashipur,  District:  Purulia.  Cases 
presented  with 
loose  watery  stool  and  pain 
abdomen after consumption of food in a social 
gathering.  The  affected  age  group  was  5-14 
years.  District  RRT  investigated  the  outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
OUTBREAKS OF PREVIOUS WEEKS REPORTED LATE,,,,,,,,,,
Unique ID.,"Name of 
State-UT",Name of District,"Disease- 
Illness","No. of 
No. of 
Cases 
Deaths 
14 
0","Date of 
Start 
Outbreak","Current 
Status",Comments- Action Taken,,,
AP/KON/2025/10/455,"Andhra 
Pradesh",Konaseema,"Food 
Poisoning",,25-02-2025,"Under 
Control","Cases  were 
reported 
from 
a 
school 
in 
Jagannapet, 
Challapalli Sub-District Uppalaguptam, District Konaseema. 
Cases  presented  with  pain  abdomen  and  vomiting  after 
having 
food 
from 
a 
common  kitchen  on  25-02-2025.  
District  RRT  investigated  the  outbreak.  Cases  were  treated 
at  Area  Hospital,  Amlapuram.  Community  awareness  and 
health  education  given  by  peripheral  team  on  hygiene  and 
sanitation.",,,
MP/ANP/2025/10/456,"Madhya 
Pradesh",Anuppur,"Food 
Poisoning","40 
0 
13 
0 
5 
0",26-02-2025,"Under 
Surveillance","Cases  reported  from  a  university,  in  Lalpur,  Amarkantak, 
Anuppur.  Cases 
presented  with 
symptoms 
of 
nausea, 
vomiting, 
loose  motions 
and 
abdominal 
pain 
after 
consumption  of 
food 
from  ma 
common 
kitchen.  The 
affected  age  group  was  19-25  years.  Food  samples  were 
collected  &  sent  for  testing.  District  RRT  investigated  the 
outbreak. Community awareness and health education given 
by  peripheral 
team  on 
control  measures,  hygiene 
and 
sanitation.",,,
MP/CHT/2025/10/457,"Madhya 
Pradesh",Chhatarpur,Measles,,25-02-2025,"Under 
Surveillance","Cases  were  reported  from  PHC  Bajna,  Village:  Kachari, 
Sub-District: 
Buxwaha, 
District: 
Chhatarpur. 
Cases 
presented with fever with rash, cold, cough. The affected age 
group was 1-5 years. Five blood serum samples were sent to 
ICMR  Jabalpur,  all  were  positive 
for  Measles 
IgM  by 
ELISA. All other cases were epidemiologically linked cases. 
District 
RRT 
investigated 
the 
outbreak. 
Community 
awareness and health education given by peripheral team on 
control measures, hygiene and sanitation.",,,
UP/BHD/2025/10/458,"Uttar 
Pradesh",Bhadohi,Measles,,08-02-2025,"Under 
Surveillance","Cases of fever with rash were reported from Village: Amva 
Mafi,  CHC  Aurai,  District  Bhadohi.  Cases  were  in  the  age 
group  5  months 
to  27  years.  Out  of  5  blood  samples 
collected  and  sent  to  KGMU  Lucknow,  2  samples  tested 
positive 
for  Measles 
(IgM 
by  ELISA).  District  RRT 
investigated the outbreak. Active search for fever cases  was 
done 
in 
the 
affected 
area. 
Cases 
were 
treated 
symptomatically. Health education given regarding isolation 
of cases, hygiene maintenance and proper nutrition.",,,
COVID-19 STATUS,,,,,,,,,,
"COVID-19 was declared as a pandemic on 11th March, 2020. The States have been reporting the COVID-19 cases and deaths on a real-time basis and the same was being updated on the website of 
Ministry of Health and Family Welfare. This is made available on public domain and can be accessed through https://www.mohfw.gov.in/",,,,,,,,,,
Unique ID.,"Name of 
State-UT","Name of 
District",Disease- Illness,"No. of 
Cases","No. of 
Deaths","Date of 
Start of 
Outbreak","Date of 
Reporting","Current 
Status",Comments- Action Taken,
AP/CHI/2025/44/1956,"Andhra 
Pradesh",Chittoor,Food Poisoning,14,0,"26-10-
2025","28-10-
2025","Under 
Control","Cases 
of 
stomach 
pain, 
vomiting 
and  diarrhoea  were 
reported 
from 
Village 
Chalamaraju Indlu, Sub-District 
Palasamudram, 
District 
Chittoor. 
District 
RRT 
investigated  the  outbreak.  The 
affected  age  group  was  19-65 
years. The cases  had  consumed 
food  at  a  religious  ceremony. 
Cases were treated at a medical 
camp established in the locality. 
5 Water samples were collected 
and  sent  to  Microbiology  Lab, 
SV  Medical  College,  Tirupati 
and 
3 
Stool 
samples  were 
collected 
and 
sent 
to 
Microbiology 
Lab, 
Apollo 
Hospital, 
Chittoor. 
No 
Pathogenic  organism  could  be 
isolated from the stool samples. 
2  water  samples  were  found  to 
be  unsafe for  drinking  purpose. 
Community 
awareness 
and 
health  education  given  by 
the 
peripheral 
team 
on 
safe 
drinking  water  and  food  habits, 
hygiene and sanitation.",
AP/PAL/2025/44/1957,"Andhra 
Pradesh",Palnadu,"Acute 
Diarrhoeal 
Disease",11,0,"18-10-
2025","30-10-
2025","Under 
Control","Cases  of 
loose  motion  were 
reported 
from 
SC 
Colony, 
Village 
Guttikonda, 
Sub-
District 
Piduguralla, 
District 
Palnadu. 
District 
RRT 
investigated  the  outbreak.  The 
affected  age  group  was  5-61 
years. All 11 cases were treated 
at 
health 
facilities. 
5  water 
samples were collected and sent 
to Regional Laboratory, Guntur 
for 
water 
testing. 
2 
stool 
samples were collected and sent 
to 
GMC 
Guntur. 
3 
water 
samples  were  bacteriologically 
unsatisfactory 
and 
no 
pathogenic  organism  could  be 
isolated from the stool samples. 
Chlorination  of  water  sources 
was 
done. 
Community 
awareness and  health education 
given by the peripheral team on 
safe  drinking  water  and 
food 
habits, hygiene and sanitation.",
BH/JEH/2025/44/1958,Bihar,Jehanabad,Typhoid,31,0,"30-10-
2025","30-10-
2025","Under 
Surveillance","Cases 
of 
nausea, 
fever 
and 
stomach 
pain  were 
reported 
from  Village  Irki  Arazi,  Sub-
District/District 
Jehanabad. 
District  RRT 
investigated 
the 
outbreak.  People  of 
all 
ages 
were 
affected. 
Cases 
were 
treated symptomatically. Out of 
31 
blood 
samples 
collected 
from  21.10.25 
to  27.11.2025 
and 
sent 
to  UPHC  Erki,  28 
samples 
tested  positive  for  S. 
typhi 
by 
Widal 
test. 
Chlorination  of  water  sources 
was 
done. 
Community 
awareness and  health education 
given by the peripheral team on 
safe  drinking  water  and 
food 
habits, hygiene and sanitation.",
BH/MUN/2025/44/1959,Bihar,Munger,"Acute 
Diarrhoeal 
Disease",48,0,"29-10-
2025","29-10-
2025","Under 
Surveillance","Cases  of 
loose  motion  were 
reported  from  Village  Sarkatia, 
Sub-District 
Sangrampur, 
District  Munger.  District  RRT 
investigated the outbreak. Cases 
were treated by the health team 
in 
the 
village 
and 
at  CHC 
Sangrampur.  3  water  samples 
were 
collected 
by 
PHED 
Munger 
for 
testing  and  were 
found 
to 
be 
free 
from 
contamination.  Chlorine  tablets 
were 
distributed 
to 
the 
households. 
Community 
awareness and  health education 
given by the peripheral team on 
safe  drinking  water  and 
food 
habits, hygiene and sanitation.",
JK/KAT/2025/44/1960,"Jammu and 
Kashmir",Kathua,Dengue,24,0,"29-10-
2025","29-10-
2025","Under 
Surveillance","Cases of fever, fatigue and body 
pain 
were 
reported 
from 
Villages  Govindsar 
(OG)  and 
Hatli, 
Sub-District 
Kathua, 
District  Kathua.  District  RRT 
investigated 
the 
outbreak. 
House 
to  house 
fever  survey 
was 
done.  All 
cases  were 
treated  at  health  facilities.  The 
affected  age  group  was  14-70 
years.  96  blood  samples  were 
sent 
to 
IDSP-DPHL 
for  NS1 
ELISA  and  24  samples 
tested 
positive for Dengue. Anti-larval 
activities and fogging was done. 
Community 
awareness 
and 
health  education  given  by 
the 
peripheral 
team 
on 
vector 
control  measures,  hygiene  and 
sanitation",
JH/DUM/2025/44/1961,Jharkhand,Dumka,Chickenpox,16,0,"28-10-
2025","29-10-
2025","Under 
Surveillance","Cases  of  fever  with  rash  were 
reported  from  Village  Baliram, 
Sub-District  Dumka,  District 
Dumka. 
District 
RRT 
investigated 
the 
outbreak. 
Active  search 
for 
fever  cases 
was  done.  Cases  were 
treated 
symptomatically.  Both  children 
and adults were affected. Out of 
10 serum samples collected and 
sent 
to 
DPHL 
Dumka, 
5 
samples 
tested  positive  for  V. 
zoster 
(IgM 
ELISA). 
Community 
awareness 
and 
health  education  given  by 
the 
peripheral  team  on  isolation  of 
cases, hygiene maintenance and 
proper nutrition.",
JH/EAS/2025/44/1962,Jharkhand,"East 
Singhbum","Acute 
Diarrhoeal 
Disease",61,0,"29-10-
2025","29-10-
2025","Under 
Surveillance","Cases  of 
loose  motion  were 
reported 
from 
Village 
Mukrudih, 
Sub-District 
Patamda, 
District 
East 
Singhbum. 
District 
RRT 
investigated 
the 
outbreak. 
House 
to 
house 
survey  was 
done.  Cases  were  treated  with 
anti-diarrheal 
medicine 
and 
ORS  packets  were  given.  The 
affected 
age 
group 
was 
9 
months-76  years.  All  4  water 
samples  collected  and  sent 
to 
MGM 
Microbiology 
Department, 
Jamshedpur, 
for 
culture 
testing 
showed 
no 
visible  growth  after  48  hours. 
Chlorination  of  water  sources 
was 
done. 
Community 
awareness and  health education 
given by the peripheral team on 
safe  drinking  water  and 
food 
habits, hygiene and sanitation.",
JH/EAS/2025/44/1963,Jharkhand,"East 
Singhbum","Acute 
Diarrhoeal 
Disease",14,0,"27-10-
2025","27-10-
2025","Under 
Surveillance","Cases  of 
loose  motion  were 
reported 
from 
Village 
Bhaluknala, 
Sub-District 
Chakulia, 
District 
East 
Singhbum. 
District 
RRT 
investigated 
the  outbreak.  All 
cases  were 
treated. 
1  water 
sample from a well was sent to 
the 
MGM 
Microbiology 
Department, 
Jamshedpur, 
for 
culture testing, and  Escherichia 
coli was detected after 48 hours 
of 
incubation.  Chlorination  of 
well was done. Chlorine tablets 
were 
distributed 
to 
the 
households. 
Community 
awareness and  health education 
given by the peripheral team on 
safe  drinking  water  and 
food 
habits, hygiene and sanitation.",
KN/RAI/2025/44/1964,Karnataka,Raichur,Chikungunya,39,0,"31-10-
2025","02-11-
2025","Under 
Surveillance","Cases  of  fever  with  joint  pain 
were  reported  from  the  Janata 
Colony 
area 
of 
Mallapur 
Village, 
Galag 
PHC 
under 
Devadurga 
Taluk, 
Raichur 
District  on  30/10/2025.  District 
RRT  investigated  the  outbreak. 
House-to-house 
fever 
survey 
was  done.  Most  of 
the  cases 
were in the  age  group  of  15-44 
years.  13  blood  serum  samples 
were collected and tested at the 
DSU  Laboratory,  Raichur. 
2 
samples 
tested 
positive 
for 
Chikungunya 
by 
the 
Mac 
ELISA 
(Chik 
IgG 
ELISA). 
House-to-house 
larva 
survey 
and  source-reduction  activities 
were 
conducted. 
 
Indoor 
spraying  with  pyrethrum  was 
done. 
Community 
awareness 
and  health  education  given  by 
the  peripheral 
team  on  vector 
control  measures,  hygiene  and 
sanitation.",
KL/ERN/2025/44/1965,Kerala,"Ernakula
m","Fever with 
Rash",14,0,"31-10-
2025","31-10-
2025","Under 
Control","Cases  of  fever  with  rash  were 
reported from Kidzee Day Care 
Centre,  Village  Amballur  (CT) 
and 
Edakkattuvayal, 
Sub-
District  Kanayannur,  District 
Ernakulam. 
District 
RRT 
investigated 
the 
outbreak. 
House 
to  house 
fever  survey 
was 
done.  The 
affected 
age 
group 
was 
3-6 
years. 
Symptomatic 
treatment 
was 
given 
to 
cases. 
All 
cases 
recovered 
and 
school 
was 
reopened. 
Community 
awareness and  health education 
given by the peripheral team on 
isolation 
of 
cases, 
hygiene 
maintenance 
and 
proper 
nutrition.",
KL/KAS/2025/44/1966,Kerala,Kasaragod,Hepatitis A,63,0,"29-10-
2025","30-10-
2025","Under 
Surveillance","Cases 
of 
abdominal 
pain, 
nausea 
and 
vomiting 
were 
reported 
from  Village  Kallar, 
Kodom, Periya, Balal, Bedadka, 
Kuttikole, 
Munnad 
and 
Panathady, 
Sub-District 
Vellarikkundu, 
District 
Kasaragod. 
District 
RRT 
investigated 
the 
outbreak. 
House 
to 
house 
survey  was 
done.  Cases  were  treated  at  a 
health  camp  established  in  the 
affected  area.  The  affected  age 
group was 9-43 years. Out of 18 
blood 
samples 
collected 
and 
sent 
to  DH  Kanhangad, 
14 
samples 
tested 
positive 
for 
Hepatitis 
A 
(IgM 
ELISA). 
Chlorination  of  water  sources 
was 
done. 
Community 
awareness and  health education 
given by the peripheral team on 
safe  drinking  water  and 
food 
habits, hygiene and sanitation.",
KL/KOL/2025/44/1967,Kerala,Kollam,Mumps,55,0,"28-10-
2025","01-11-
2025","Under 
Surveillance","Cases 
of 
fever  with 
parotid 
gland 
swelling  were 
reported 
from  Stratford  Public  School 
and 
Junior 
College, 
Village/PHC Thevalakara,  Sub-
District 
Karunagappally, 
District  Kollam.  District  RRT 
investigated the outbreak. Cases 
were 
treated 
at 
PHC 
Thevalakara.  All 
cases  were 
clinically diagnosed as Mumps. 
The 
index  case,  a  7-years-old 
girl 
student 
of 
Class 
2B, 
developed 
symptoms 
on 
27.07.2025 
and  was 
treated 
symptomatically 
at 
SBM 
Hospital, Karunagappally. Most 
cases  occurred  among  students 
in  the  primary  section  (KG  to 
Class II). School administration 
was  advised  to  ensure  isolation 
of 
symptomatic 
cases 
for 
7 
days. 
Community 
awareness 
and  health  education  given  by 
the  peripheral  team  on  hygiene 
maintenance 
and 
proper 
nutrition.",
KL/KOL/2025/44/1968,Kerala,Kollam,Chickenpox,80,0,"23-10-
2025","27-10-
2025","Under 
Surveillance","Cases  of  fever  with  rash  were 
reported 
from 
Jawahar 
Navodaya  Vidyalaya,  Division 
23,  Kottarakara  Municipality, 
Sub-District 
Kottarakkara, 
District  Kollam.  District  RRT 
investigated the outbreak. Cases 
were  from  a  residential  school. 
All 
cases 
were 
treated 
symptomatically 
at 
a 
health 
camp  established  in  the  school 
premises. Cases were in the age 
group  11-17  years.  Cases  were 
clinically 
diagnosed 
and 
no 
sample  was  collected.  School 
administration  was  advised 
to 
ensure 
7 
days 
isolation 
of 
symptomatic 
cases.   
Community 
awareness 
and 
health  education  given  by 
the 
peripheral  team  on  isolation  of 
cases, hygiene maintenance and 
proper nutrition.",
